	Gene	IndModel.adj.pvals	IndModel.FC	Tissue
1756	FAXC	4.54e-72	-0.108706475	Ex
1757	SMS	4.550000000000001e-72	-0.210799023	Ex
1758	NEK11	4.94e-72	-0.131525111	Ex
1759	RALGPS1	5.1e-72	-0.030749825	Ex
1760	WIPF2	5.31e-72	-0.06696371	Ex
1761	SPG7	5.65e-72	-0.08558198	Ex
1762	TRAPPC3	5.77e-72	-0.326031572	Ex
1763	DIRAS1	5.82e-72	-0.152289474	Ex
1764	CTDSPL2	6.120000000000001e-72	-0.195009096	Ex
1765	ATG5	6.130000000000001e-72	-0.183036465	Ex
1766	MRPL14	6.18e-72	-0.903995157	Ex
1767	SNX1	6.37e-72	-0.16051484	Ex
1768	ATP6V0D1	6.570000000000001e-72	-0.162437217	Ex
1769	TMEM178A	6.81e-72	-0.114845748	Ex
1770	HACE1	6.96e-72	-0.128463502	Ex
1771	PCSK7	7.07e-72	-0.116191366	Ex
1772	ANKRD27	7.12e-72	-0.258342849	Ex
1773	PEG10	7.22e-72	-0.297113005	Ex
1774	FAM192A	7.41e-72	-0.35825863	Ex
1775	SSNA1	7.740000000000001e-72	-0.306558745	Ex
1776	NUP160	7.740000000000001e-72	-0.270269258	Ex
1777	C7orf50	8.180000000000001e-72	0.001424038	Ex
1778	CAPZA2	8.300000000000001e-72	-0.103865138	Ex
1779	SNAP47	8.830000000000001e-72	-0.358070515	Ex
1780	PNMA6A	8.84e-72	-0.213345454	Ex
1781	EPDR1	8.84e-72	-0.274921143	Ex
1782	PPM1H	8.87e-72	-0.06161146	Ex
1783	TMEM9B	9.330000000000001e-72	-0.367299958	Ex
1784	AKR1B1	9.35e-72	-0.380535665	Ex
1785	COG7	9.67e-72	-0.163536627	Ex
1786	ARL14EP	1.01e-71	-0.230134587	Ex
1787	GTF2H3	1.0300000000000001e-71	-0.422037471	Ex
1788	DSE	1.08e-71	-0.149973271	Ex
1789	CBR4	1.1e-71	-0.081913001	Ex
1790	SEP15	1.15e-71	-0.147314006	Ex
1791	ARFGEF3	1.17e-71	-0.059090534	Ex
1792	PPA2	1.17e-71	-0.096819146	Ex
1793	GOLGA4	1.18e-71	-0.042233823	Ex
1794	ZCCHC7	1.26e-71	-0.062008253	Ex
1795	MTCL1	1.34e-71	0.019515457	Ex
1796	ST3GAL3	1.36e-71	-0.048638989	Ex
1797	ENO2	1.39e-71	-0.135283296	Ex
1798	CPD	1.45e-71	-0.098324155	Ex
1799	FAM49B	1.81e-71	-0.087102666	Ex
1800	GCSH	1.81e-71	-0.779713338	Ex
1801	NFASC	1.87e-71	-0.091467502	Ex
1802	PHYKPL	1.99e-71	-0.393842078	Ex
1803	SNX13	2.0000000000000002e-71	-0.043723432	Ex
1804	DUSP26	2.0000000000000002e-71	-0.264156604	Ex
1805	RBM17	2.17e-71	-0.150570947	Ex
1806	GBAS	2.25e-71	-0.201955472	Ex
1807	COLGALT2	2.35e-71	-0.097402878	Ex
1808	SNX29	2.36e-71	-0.101978196	Ex
1809	GDPD1	2.52e-71	-0.119676847	Ex
1810	RBBP4	2.59e-71	-0.198455249	Ex
1811	ANKRD28	2.73e-71	-0.020666704	Ex
1812	MRPL43	3.02e-71	-0.555283916	Ex
1813	TUSC2	3.7300000000000005e-71	-0.388077649	Ex
1814	EPB42	3.7300000000000005e-71	-0.34741707	Ex
1815	TFG	3.77e-71	-0.232787256	Ex
1816	DDX18	3.9100000000000005e-71	-0.269443431	Ex
1817	OPN3	4.04e-71	-0.157798077	Ex
1818	SKAP2	4.15e-71	-0.033210961	Ex
1819	ZNF827	4.19e-71	-0.103903494	Ex
1820	NETO2	4.2e-71	-0.069519108	Ex
1821	RBM39	4.26e-71	-0.041147263	Ex
1822	RASGRF2	4.3e-71	-0.119117091	Ex
1823	ACTR6	4.38e-71	-0.340595673	Ex
1824	CHORDC1	4.61e-71	-0.403390153	Ex
1825	SLC22A17	4.89e-71	-0.11088244	Ex
1826	DUSP6	5.47e-71	-1.092156597	Ex
1827	NEMF	5.48e-71	-0.071720544	Ex
1828	SPAG7	5.94e-71	-0.701368656	Ex
1829	PPP3CC	6.03e-71	-0.081281115	Ex
1830	FAM162B	6.64e-71	-0.666707764	Ex
1831	C6orf89	6.72e-71	-0.11956211	Ex
1832	ISOC2	6.72e-71	-0.467033923	Ex
1833	RAB9B	6.74e-71	-0.244557696	Ex
1834	EIF3F	6.86e-71	-0.332185596	Ex
1835	THY1	6.89e-71	-0.167951718	Ex
1836	PSMC2	7.06e-71	-0.127389008	Ex
1837	SGSM1	7.12e-71	-0.08648067	Ex
1838	PCM1	7.48e-71	-0.078874507	Ex
1839	THADA	7.760000000000001e-71	-0.088413615	Ex
1840	PSMD14	7.98e-71	-0.149420273	Ex
1841	TESC	8.000000000000001e-71	-0.30322987	Ex
1842	MESP1	9.69e-71	-0.639110594	Ex
1843	TCF12	9.92e-71	-0.055602945	Ex
1844	NAPA	1.0100000000000001e-70	-0.066083486	Ex
1845	PPP3CB	1.1000000000000001e-70	-0.137568593	Ex
1846	PTBP2	1.15e-70	-0.058645163	Ex
1847	RFTN1	1.15e-70	0.003062533	Ex
1848	ATE1	1.21e-70	-0.135586959	Ex
1849	ASMTL	1.3400000000000001e-70	-0.495752623	Ex
1850	TBC1D19	1.4000000000000001e-70	-0.128102992	Ex
1851	KIDINS220	1.4500000000000002e-70	-0.149033264	Ex
1852	ST3GAL5	1.49e-70	-0.100207566	Ex
1853	MDN1	1.52e-70	-0.032604728	Ex
1854	TRAK1	1.61e-70	-0.066347174	Ex
1855	MAPK14	1.94e-70	-0.030955192	Ex
1856	PURA	1.9600000000000002e-70	-0.113540037	Ex
1857	DHDDS	1.9900000000000002e-70	-0.498274714	Ex
1858	NME3	2.2000000000000002e-70	0.054394131	Ex
1859	WHSC1	2.27e-70	-0.09443589	Ex
1860	SLC4A8	2.3200000000000002e-70	-0.086188853	Ex
1861	SUPT3H	2.54e-70	-0.051082051	Ex
1862	PLXNA4	2.66e-70	-0.048913015	Ex
1863	MAPRE3	2.72e-70	-0.076700508	Ex
1864	COMMD7	2.72e-70	-0.157798768	Ex
1865	ERGIC2	2.79e-70	-0.205500493	Ex
1866	AGTPBP1	2.82e-70	-0.093460332	Ex
1867	STXBP1	2.82e-70	-0.183974475	Ex
1868	FGF13	2.8300000000000002e-70	-0.24959152	Ex
1869	CDKL5	2.98e-70	-0.078433188	Ex
1870	PRPF4B	3.0200000000000004e-70	-0.08293778	Ex
1871	MAP2K4	3.2100000000000005e-70	-0.041027046	Ex
1872	CIR1	3.29e-70	-0.13093431	Ex
1873	SLC41A2	3.42e-70	-0.03677021	Ex
1874	LONRF1	3.53e-70	-0.142785094	Ex
1875	LRRC16A	3.88e-70	-0.04021425	Ex
1876	PCNP	3.9800000000000004e-70	-0.064170573	Ex
1877	PRDX3	4.14e-70	-0.370654101	Ex
1878	EPM2AIP1	4.2800000000000004e-70	-0.072495847	Ex
1879	ZNF706	4.3e-70	-0.011376406	Ex
1880	CLNS1A	4.38e-70	-0.093621821	Ex
1881	MTERF4	4.4000000000000004e-70	-0.248091706	Ex
1882	CCNC	4.7600000000000004e-70	-0.264023006	Ex
1883	KRT10	4.84e-70	-0.386221895	Ex
1884	DNAH7	5.3000000000000005e-70	-0.052636411	Ex
1885	C12orf65	5.4300000000000006e-70	-0.311460186	Ex
1886	NR1D2	5.56e-70	-0.089491582	Ex
1887	CAPZB	5.87e-70	0.014295692	Ex
1888	SNRNP200	5.920000000000001e-70	-0.173763889	Ex
1889	MCCC1	6.14e-70	-0.035672439	Ex
1890	MAP4K5	7.7e-70	-0.006848215	Ex
1891	CEBPZOS	7.94e-70	-0.210042089	Ex
1892	NDUFB3	8.780000000000001e-70	-0.500879724	Ex
1893	FNBP1	9.530000000000001e-70	-0.05875328	Ex
1894	SDAD1	9.880000000000001e-70	-0.262578738	Ex
1895	RNF165	9.900000000000001e-70	-0.121039926	Ex
1896	HADHB	9.990000000000001e-70	-0.469085541	Ex
1897	KIAA0513	1.04e-69	-0.097738174	Ex
1898	AGO3	1.06e-69	-0.017272477	Ex
1899	PPIB	1.19e-69	-0.289993278	Ex
1900	FNDC4	1.2e-69	-0.343003195	Ex
1901	COLQ	1.31e-69	-0.191469407	Ex
1902	ANKRD30B	1.35e-69	-0.251718394	Ex
1903	CAPRIN1	1.38e-69	-0.242451697	Ex
1904	KCNT2	1.4899999999999998e-69	-0.005064669	Ex
1905	ULK2	1.6e-69	-0.107873074	Ex
1906	DCLK2	1.63e-69	-0.03979719	Ex
1907	CFAP69	1.77e-69	-0.210459358	Ex
1908	MANBAL	1.84e-69	-0.511977097	Ex
1909	MRPL1	1.98e-69	-0.128289725	Ex
1910	ANKS1A	2.1099999999999998e-69	-0.154869728	Ex
1911	ATP11B	2.15e-69	-0.113813718	Ex
1912	SLC38A1	2.22e-69	-0.099229499	Ex
1913	SNX14	2.32e-69	-0.077214535	Ex
1914	SCP2	2.42e-69	-0.098630675	Ex
1915	SMCHD1	2.45e-69	-0.039384419	Ex
1916	SPIRE1	2.71e-69	-0.043882575	Ex
1917	HLA-C	2.83e-69	-1.160740975	Ex
1918	DYNC1LI1	2.85e-69	-0.287849201	Ex
1919	MED29	2.89e-69	-0.429804135	Ex
1920	TWISTNB	2.89e-69	-0.561775332	Ex
1921	MAP3K5	2.96e-69	-0.052823492	Ex
1922	DENND1A	2.96e-69	-0.035037014	Ex
1923	ABI2	3.11e-69	-0.079363423	Ex
1924	FAM127B	3.26e-69	-0.497960236	Ex
1925	LRFN2	3.34e-69	-0.006963287	Ex
1926	ZFR2	3.4299999999999996e-69	-0.110325961	Ex
1927	MNAT1	3.96e-69	-0.033152425	Ex
1928	RAMP1	4.0099999999999997e-69	-0.214759519	Ex
1929	ANKRD13C	4.17e-69	-0.026231264	Ex
1930	LSM7	4.2599999999999996e-69	-0.354038986	Ex
1931	POLDIP2	4.2899999999999996e-69	-0.22322433	Ex
1932	LSM5	4.34e-69	-0.467162068	Ex
1933	ZNHIT1	4.51e-69	-0.330946865	Ex
1934	FAM173B	4.83e-69	-0.486737946	Ex
1935	JARID2	4.96e-69	-0.064708225	Ex
1936	TMEM192	5.07e-69	-0.125303992	Ex
1937	SMARCA5	5.199999999999999e-69	-0.176155797	Ex
1938	KIZ	5.3e-69	-0.067244207	Ex
1939	ISCA1	5.35e-69	-0.275250126	Ex
1940	NDUFV3	5.67e-69	-0.30989644	Ex
1941	GLYR1	5.84e-69	-0.098129589	Ex
1942	PPP4R2	5.91e-69	-0.062874529	Ex
1943	TBCK	6.8e-69	-0.018045865	Ex
1944	NME5	6.9e-69	-0.080154031	Ex
1945	FRYL	7.1e-69	-0.026800826	Ex
1946	SLC12A5	7.259999999999999e-69	-0.116769503	Ex
1947	SMC6	7.39e-69	-0.092239527	Ex
1948	APTX	7.6e-69	-0.385193184	Ex
1949	SHROOM3	7.64e-69	-0.08431099	Ex
1950	ATCAY	7.92e-69	-0.044701804	Ex
1951	MPHOSPH9	7.92e-69	-0.021721307	Ex
1952	RFWD2	9.24e-69	-0.031894971	Ex
1953	TMEM38A	9.24e-69	-0.030811042	Ex
1954	ZNF248	9.54e-69	-0.01684658	Ex
1955	GGA2	9.58e-69	-0.070235273	Ex
1956	MRPL40	9.7e-69	-1.104305719	Ex
1957	MALT1	9.839999999999999e-69	-0.095502749	Ex
1958	SNX32	1.01e-68	-0.022418217	Ex
1959	EBNA1BP2	1.07e-68	-0.613587269	Ex
1960	FXR1	1.0899999999999999e-68	-0.089917816	Ex
1961	ROCK1	1.11e-68	-0.011483729	Ex
1962	RAB5A	1.2199999999999999e-68	-0.341396832	Ex
1963	EXOC2	1.24e-68	-0.017126382	Ex
1964	DOCK9	1.25e-68	-0.03425335	Ex
1965	DOCK7	1.3199999999999998e-68	-0.151804379	Ex
1966	INTU	1.3199999999999998e-68	-0.14847491	Ex
1967	AP3M2	1.34e-68	-0.213504379	Ex
1968	INPP5F	1.5399999999999998e-68	-0.08989217	Ex
1969	CSDE1	1.56e-68	-0.074778321	Ex
1970	NREP	1.6699999999999998e-68	-0.205408614	Ex
1971	STEAP2	1.7099999999999998e-68	-0.136387425	Ex
1972	GLRX2	1.7599999999999998e-68	-0.987588143	Ex
1973	ARPC5	1.7899999999999999e-68	-0.20489806	Ex
1974	TMEM248	1.96e-68	-0.133721976	Ex
1975	AGO4	2.0299999999999998e-68	-0.064887445	Ex
1976	CDK5RAP3	2.12e-68	-0.261905793	Ex
1977	GAPVD1	2.1499999999999996e-68	-0.079273694	Ex
1978	NUP88	2.45e-68	-0.201326376	Ex
1979	MED21	2.5899999999999996e-68	-0.37608086	Ex
1980	SLC13A3	2.68e-68	-0.112130113	Ex
1981	DHPS	2.73e-68	-0.423484173	Ex
1982	LCLAT1	2.73e-68	-0.142553514	Ex
1983	FDFT1	2.79e-68	-0.166298834	Ex
1984	ATP1A3	2.79e-68	-0.174785777	Ex
1985	WDSUB1	2.8199999999999996e-68	-0.28050094	Ex
1986	SNRPE	2.9499999999999996e-68	-0.53950151	Ex
1987	UBE2I	3.0099999999999997e-68	-0.11095002	Ex
1988	WRN	3.0599999999999997e-68	-0.168406174	Ex
1989	C6orf203	3.07e-68	-0.538487586	Ex
1990	MRPS9	3.12e-68	-0.294894081	Ex
1991	COMMD1	3.1399999999999998e-68	0.019758845	Ex
1992	KLHL28	3.28e-68	-0.292467552	Ex
1993	CLIP1	3.33e-68	-0.026914128	Ex
1994	UHMK1	3.3699999999999997e-68	-0.221812507	Ex
1995	SCN2B	3.38e-68	0.001995414	Ex
1996	FABP5	3.4199999999999997e-68	-0.443136377	Ex
1997	PPFIBP1	3.7399999999999994e-68	-0.06108138	Ex
1998	GPR158	3.82e-68	-0.069584529	Ex
1999	IPO9	4.04e-68	-0.009313515	Ex
2000	POLE4	4.09e-68	-1.11921672	Ex
2001	DCAF7	4.23e-68	-0.109259292	Ex
2002	DNAJA3	4.2599999999999995e-68	-0.338969285	Ex
2003	WDR11	4.58e-68	-0.10238383	Ex
2004	TMEM59L	4.69e-68	-0.089631666	Ex
2005	NDN	4.7799999999999995e-68	-0.315277562	Ex
2006	ARHGEF28	5.179999999999999e-68	-0.090806656	Ex
2007	RNF24	5.52e-68	-0.023014696	Ex
2008	ELOF1	5.62e-68	-0.227231379	Ex
2009	SORBS1	5.6599999999999995e-68	-0.11833887	Ex
2010	MRPS18C	5.77e-68	-0.575906419	Ex
2011	ZNF644	5.9199999999999995e-68	-0.054247653	Ex
2012	HABP4	5.999999999999999e-68	-0.146430245	Ex
2013	NNT	6.05e-68	-0.094201071	Ex
2014	LRCH3	6.14e-68	-0.03219708	Ex
2015	GPR155	6.479999999999999e-68	-0.043709893	Ex
2016	PNPLA8	6.669999999999999e-68	-0.273576726	Ex
2017	IKBKAP	6.71e-68	-0.145211358	Ex
2018	C12orf10	6.7999999999999995e-68	-0.500981798	Ex
2019	SNX2	7.3699999999999996e-68	-0.10376404	Ex
2020	RPL35	7.42e-68	-0.158518769	Ex
2021	CEP290	7.429999999999999e-68	-0.015457575	Ex
2022	ZNF611	7.66e-68	-0.317603522	Ex
2023	PARL	7.729999999999999e-68	-0.320914696	Ex
2024	APOD	7.849999999999999e-68	-0.419816245	Ex
2025	CFDP1	8.249999999999999e-68	-0.106338726	Ex
2026	HMGCLL1	9.409999999999999e-68	-0.025696327	Ex
2027	CLSTN3	9.83e-68	-0.051701704	Ex
2028	VAMP1	9.909999999999999e-68	-0.539510561	Ex
2029	PSMA5	9.95e-68	-0.54037821	Ex
2030	ZNF25	9.97e-68	-0.148556474	Ex
2031	PIN4	1.1099999999999999e-67	-0.381433185	Ex
2032	C1D	1.1199999999999999e-67	-0.286958099	Ex
2033	DTNBP1	1.26e-67	-0.30931092	Ex
2034	EWSR1	1.31e-67	-0.175747176	Ex
2035	PIAS2	1.3899999999999999e-67	-0.057501561	Ex
2036	MYL6B	1.4999999999999998e-67	-0.326594571	Ex
2037	FASTKD1	1.5299999999999998e-67	-0.068373065	Ex
2038	FAM188A	1.5399999999999998e-67	-0.020050851	Ex
2039	TRAK2	1.6699999999999997e-67	0.004949805	Ex
2040	PTPN14	1.6799999999999997e-67	-0.214532938	Ex
2041	ENDOV	1.6999999999999997e-67	-0.467680387	Ex
2042	UQCC1	1.6999999999999997e-67	-0.174286202	Ex
2043	NIPAL3	1.82e-67	-0.227637559	Ex
2044	XYLT1	1.87e-67	-0.030058822	Ex
2045	RBSN	1.93e-67	-0.343251766	Ex
2046	GGPS1	2e-67	-0.352683715	Ex
2047	PFN1	2.1999999999999998e-67	-0.377730374	Ex
2048	NF1	2.1999999999999998e-67	-0.084955986	Ex
2049	TCAF1	2.2599999999999997e-67	-0.06275995	Ex
2050	FAM120A	2.3799999999999997e-67	-0.085641162	Ex
2051	TIMM17A	2.41e-67	-0.276684505	Ex
2052	METTL15	2.55e-67	-0.083084113	Ex
2053	WASL	2.58e-67	-0.152760365	Ex
2054	ACAT1	2.62e-67	-0.114095017	Ex
2055	UBQLN1	2.64e-67	-0.116111063	Ex
2056	FAM49A	2.65e-67	-0.092437299	Ex
2057	ADAR	2.7099999999999998e-67	-0.07017355	Ex
2058	HOOK3	2.7599999999999998e-67	-0.0408242	Ex
2059	TRIM23	3.1199999999999996e-67	-0.145051231	Ex
2060	SVIP	3.21e-67	-0.215003113	Ex
2061	TTC9C	3.51e-67	-0.390588014	Ex
2062	PNMA1	3.5899999999999997e-67	-0.229126884	Ex
2063	SH3KBP1	3.7099999999999996e-67	-0.006263209	Ex
2064	SLC9B2	3.8299999999999995e-67	-0.113637765	Ex
2065	GLRX	4.1999999999999997e-67	-0.447338907	Ex
2066	PDE7A	4.5199999999999995e-67	-0.068492608	Ex
2067	NRSN2	4.5199999999999995e-67	-0.142942351	Ex
2068	LETMD1	4.57e-67	-0.236539951	Ex
2069	PPP6C	4.67e-67	-0.14386761	Ex
2070	STX8	4.9899999999999996e-67	-0.076737196	Ex
2071	ORC3	5.75e-67	-0.251408384	Ex
2072	SGMS1	5.75e-67	-0.022793718	Ex
2073	CA11	5.91e-67	-0.025121176	Ex
2074	EXTL2	5.91e-67	-0.310492902	Ex
2075	EGR1	6.01e-67	-0.594673354	Ex
2076	PIBF1	6.039999999999999e-67	-0.035626688	Ex
2077	ACTB	6.929999999999999e-67	-0.17989245	Ex
2078	ANAPC15	7.02e-67	-0.871202979	Ex
2079	UBE2H	7.27e-67	0.011425542	Ex
2080	CLCN4	7.449999999999999e-67	-0.077810596	Ex
2081	TYW1	7.529999999999999e-67	-0.12541038	Ex
2082	DDHD2	7.57e-67	-0.16173598	Ex
2083	RXFP1	7.77e-67	-0.200984217	Ex
2084	POLR2B	7.989999999999999e-67	-0.189118285	Ex
2085	VPS45	8.53e-67	-0.041702658	Ex
2086	GFPT1	8.999999999999999e-67	-0.119652163	Ex
2087	ACP1	9.03e-67	-0.544460625	Ex
2088	CASK	9.049999999999999e-67	-0.036962718	Ex
2089	ZNF235	9.089999999999999e-67	-0.156562272	Ex
2090	TPK1	1.01e-66	-0.050413108	Ex
2091	HMGN1	1.18e-66	-0.408687467	Ex
2092	SV2A	1.19e-66	-0.123268195	Ex
2093	YWHAZ	1.23e-66	-0.104208216	Ex
2094	KLHDC3	1.2500000000000002e-66	-0.017889247	Ex
2095	FAM182B	1.27e-66	-0.077553518	Ex
2096	PA2G4	1.3e-66	-0.51443429	Ex
2097	UBA3	1.35e-66	-0.109844396	Ex
2098	DLD	1.35e-66	-0.362341341	Ex
2099	NIT1	1.43e-66	-0.539146392	Ex
2100	MAPKAP1	1.6000000000000002e-66	-0.050908772	Ex
2101	ASXL3	1.61e-66	-0.004250933	Ex
2102	FAM126B	1.61e-66	-0.100763396	Ex
2103	AAGAB	1.63e-66	-0.179211675	Ex
2104	RMND5B	1.79e-66	-0.257789845	Ex
2105	LYRM7	1.8200000000000002e-66	-0.369294239	Ex
2106	AFG3L2	1.94e-66	-0.436898997	Ex
2107	AP3D1	2.01e-66	-0.115283362	Ex
2108	FAM200B	2.11e-66	-0.059365981	Ex
2109	BIRC6	2.11e-66	-0.101004842	Ex
2110	GABRA4	2.1700000000000002e-66	-0.042263209	Ex
2111	SPAG9	2.19e-66	-0.078645777	Ex
2112	PNRC1	2.24e-66	-0.392803785	Ex
2113	APPL2	2.46e-66	-0.235427728	Ex
2114	DDX54	2.8400000000000003e-66	-0.495790387	Ex
2115	CCDC136	2.88e-66	-0.232664555	Ex
2116	ANO4	2.92e-66	-0.167269571	Ex
2117	DNAJC12	2.9300000000000003e-66	-0.375107101	Ex
2118	TMEM151A	2.96e-66	-0.106192362	Ex
2119	ZNF84	3.49e-66	-0.253405933	Ex
2120	UFL1	3.5e-66	-0.364229072	Ex
2121	BTBD10	3.51e-66	-0.062525844	Ex
2122	MARCKS	3.7200000000000003e-66	-0.079617197	Ex
2123	GRHPR	3.74e-66	-0.620758649	Ex
2124	YLPM1	3.79e-66	-0.039453582	Ex
2125	UBR5	3.83e-66	0.012620523	Ex
2126	HNRNPA3	4.0700000000000003e-66	-0.05559393	Ex
2127	OSTF1	4.1600000000000003e-66	-0.25056618	Ex
2128	C20orf194	4.3300000000000003e-66	-0.084322233	Ex
2129	GAS2	4.45e-66	-0.023055542	Ex
2130	CUL3	4.49e-66	-0.004326049	Ex
2131	NAP1L4	4.5000000000000003e-66	0.004468675	Ex
2132	GFM1	4.5000000000000003e-66	-0.403144011	Ex
2133	CKMT1B	4.57e-66	-0.2270034	Ex
2134	TGFBR3L	5.04e-66	-0.53359655	Ex
2135	IWS1	5.12e-66	-0.221864647	Ex
2136	ZNF593	5.31e-66	-0.957310465	Ex
2137	RAB2A	5.31e-66	-0.04194502	Ex
2138	E2F3	5.520000000000001e-66	-0.132031177	Ex
2139	TMEM258	6.78e-66	-0.634242394	Ex
2140	LRRC28	7.37e-66	-0.036231716	Ex
2141	PGBD5	7.4e-66	-0.03457309	Ex
2142	SNX27	7.49e-66	-0.122133157	Ex
2143	LYSMD2	7.9e-66	-0.217569079	Ex
2144	TMEM87A	7.92e-66	-0.118554363	Ex
2145	NBR1	9.040000000000001e-66	-0.247144767	Ex
2146	AK1	9.810000000000001e-66	-0.208684596	Ex
2147	RAB3GAP2	9.980000000000001e-66	-0.03687892	Ex
2148	NBPF12	1.03e-65	-0.250637389	Ex
2149	USP48	1.05e-65	-0.090392012	Ex
2150	HIVEP1	1.09e-65	-0.099954564	Ex
2151	UBXN2A	1.2400000000000001e-65	-0.179677232	Ex
2152	DDX10	1.3e-65	-0.042758826	Ex
2153	TFCP2	1.37e-65	-0.033457239	Ex
2154	CRIP2	1.37e-65	0.120446393	Ex
2155	OXLD1	1.44e-65	-0.587642444	Ex
2156	DCUN1D4	1.4500000000000001e-65	-0.014936262	Ex
2157	FUBP3	1.46e-65	-0.161934669	Ex
2158	ARG2	1.49e-65	-0.420524047	Ex
2159	TNKS2	1.57e-65	-0.090531587	Ex
2160	ATP13A2	1.58e-65	-0.059453038	Ex
2161	ARNTL2	1.58e-65	-0.150083512	Ex
2162	UBR4	1.65e-65	-0.002556099	Ex
2163	HOMER1	1.67e-65	-0.072626493	Ex
2164	PGAP1	1.72e-65	-0.155714514	Ex
2165	HRH2	1.74e-65	-0.288258078	Ex
2166	PPP1R10	1.79e-65	-0.203247059	Ex
2167	ZC3H6	1.79e-65	-0.083171616	Ex
2168	SCRN3	1.79e-65	-0.472603077	Ex
2169	DOPEY2	1.81e-65	-0.099052331	Ex
2170	EPB41L3	1.83e-65	-0.061643605	Ex
2171	MAGOH	1.83e-65	-0.475691694	Ex
2172	NSL1	1.86e-65	-0.069707674	Ex
2173	EXT2	1.9e-65	-0.095535287	Ex
2174	TAOK1	1.93e-65	-0.066294124	Ex
2175	ST8SIA5	1.95e-65	0.07668579	Ex
2176	NEK10	1.99e-65	-0.046616229	Ex
2177	CORO1C	2.01e-65	-0.203855333	Ex
2178	GRB10	2.04e-65	-0.039899882	Ex
2179	UROD	2.09e-65	-0.479319344	Ex
2180	PSMG3	2.09e-65	-0.549444827	Ex
2181	ORC2	2.14e-65	-0.114868621	Ex
2182	BRAP	2.25e-65	-0.222106487	Ex
2183	IMP4	2.29e-65	-0.569690017	Ex
2184	GMDS	2.3100000000000002e-65	-0.012946244	Ex
2185	NIN	2.44e-65	-0.06499987	Ex
2186	ANO3	2.85e-65	-0.026307248	Ex
2187	COPB2	2.92e-65	-0.187657094	Ex
2188	IDH3A	2.95e-65	-0.105301248	Ex
2189	NUP58	2.96e-65	-0.084387441	Ex
2190	TIMM17B	3.08e-65	-0.550949299	Ex
2191	TULP4	3.31e-65	-0.028143851	Ex
2192	TMEM30A	3.49e-65	-0.102911611	Ex
2193	STK4	3.55e-65	-0.053181828	Ex
2194	CCNH	3.59e-65	-0.396285575	Ex
2195	ZNF326	3.68e-65	-0.191558383	Ex
2196	LRRN1	3.79e-65	-0.120435701	Ex
2197	FAM13C	4.29e-65	-0.104875946	Ex
2198	PHLPP2	4.42e-65	-0.049774198	Ex
2199	IQGAP1	4.58e-65	-0.244131765	Ex
2200	PLA2G4C	4.94e-65	-0.13958891	Ex
2201	DPM2	4.97e-65	-0.317348122	Ex
2202	TRIM33	5.19e-65	-0.032570252	Ex
2203	DOPEY1	5.34e-65	-0.025306611	Ex
2204	CCND2	5.82e-65	-0.102561799	Ex
2205	SPSB3	5.93e-65	-0.223653398	Ex
2206	IFT57	6.21e-65	-0.062530864	Ex
2207	COG5	6.21e-65	0.009927995	Ex
2208	NUCB2	6.62e-65	-0.071818164	Ex
2209	ACER3	6.79e-65	-0.141750782	Ex
2210	CYB561	6.79e-65	-0.136002587	Ex
2211	SEC24D	6.84e-65	-0.039992135	Ex
2212	BZRAP1	7.27e-65	-0.102766467	Ex
2213	DGUOK	7.53e-65	-0.208580713	Ex
2214	MUM1	7.89e-65	-0.062642187	Ex
2215	ZNF335	8.65e-65	-0.321326934	Ex
2216	MPP7	9.35e-65	-0.093771634	Ex
2217	KCTD7	9.67e-65	-0.057361983	Ex
2218	DDX26B	1.05e-64	-0.357029915	Ex
2219	EML5	1.1e-64	-0.04835623	Ex
2220	GRIPAP1	1.11e-64	-0.15766918	Ex
2221	ATR	1.12e-64	-0.023821619	Ex
2222	RNF216	1.15e-64	-0.090316994	Ex
2223	GDAP1L1	1.1900000000000001e-64	-0.106279791	Ex
2224	PRPF8	1.22e-64	-0.049122536	Ex
2225	DNAJC30	1.29e-64	-0.659124981	Ex
2226	TMEM261	1.3e-64	-0.183523296	Ex
2227	HUNK	1.34e-64	-0.23319575	Ex
2228	WBP2NL	1.3700000000000001e-64	-0.317028597	Ex
2229	SENP5	1.39e-64	-0.082468516	Ex
2230	TIMM8B	1.4e-64	-0.72890283	Ex
2231	NOL10	1.41e-64	-0.046242012	Ex
2232	ZC3H13	1.4700000000000001e-64	0.062364421	Ex
2233	LRRFIP1	1.4800000000000002e-64	0.010172699	Ex
2234	RAP1GDS1	1.51e-64	-0.012152879	Ex
2235	INTS8	1.52e-64	-0.249431679	Ex
2236	SCN3B	1.52e-64	-0.130280189	Ex
2237	DTNB	1.68e-64	-0.078670354	Ex
2238	DLG3	1.7e-64	-0.326618715	Ex
2239	NPRL3	1.76e-64	-0.097260388	Ex
2240	ASAP2	1.9e-64	-0.273293111	Ex
2241	FNDC3A	1.91e-64	-0.038040837	Ex
2242	WBSCR22	1.93e-64	-0.324807252	Ex
2243	ATP8B1	1.93e-64	-0.234579143	Ex
2244	KDM5A	1.94e-64	-0.039919755	Ex
2245	MAP3K2	2.03e-64	-0.020620131	Ex
2246	CYP4X1	2.03e-64	-0.263828618	Ex
2247	CD200	2.3e-64	-0.094813559	Ex
2248	TMEM132A	2.4e-64	-0.052028144	Ex
2249	ETV5	2.47e-64	-0.058449424	Ex
