	Gene	IndModel.adj.pvals	IndModel.FC	Tissue
7597	ACOT2	2e-05	0.197473934	Ex
7598	NFKBIE	2.01e-05	0.119428416	Ex
7599	PGGT1B	2.01e-05	-0.268457932	Ex
7600	NFKB1	2.01e-05	-0.097428086	Ex
7601	SEMA4A	2.01e-05	-0.08729199	Ex
7602	SH3BP5L	2.02e-05	-0.119518639	Ex
7603	APBB2	2.04e-05	-0.135890207	Ex
7604	FBXO30	2.04e-05	0.057898422	Ex
7605	BCKDHB	2.05e-05	-0.154060487	Ex
7606	RUFY1	2.06e-05	-0.120112049	Ex
7607	DCUN1D2	2.07e-05	-0.159941158	Ex
7608	SCARA3	2.08e-05	0.069114579	Ex
7609	AF131216.1	2.08e-05	1.160823422	Ex
7610	GNG13	2.09e-05	0.445941819	Ex
7611	ARX	2.11e-05	-0.097368408	Ex
7612	TLN1	2.11e-05	-0.224653526	Ex
7613	RNF115	2.11e-05	-0.167057235	Ex
7614	TTC33	2.12e-05	-0.197075923	Ex
7615	JPH1	2.12e-05	-0.155892658	Ex
7616	ZSWIM3	2.12e-05	-0.012248898	Ex
7617	LMO1	2.13e-05	0.021605139	Ex
7618	GLMN	2.14e-05	-0.117829694	Ex
7619	PXYLP1	2.14e-05	-0.060950808	Ex
7620	TNKS1BP1	2.14e-05	-0.076687318	Ex
7621	E4F1	2.16e-05	-0.170090797	Ex
7622	CEP295	2.16e-05	-0.108489433	Ex
7623	DISC1	2.17e-05	-0.072188848	Ex
7624	IFRD2	2.17e-05	-0.131485486	Ex
7625	POT1	2.18e-05	-0.117669025	Ex
7626	CABLES2	2.18e-05	-0.017068911	Ex
7627	AC004076.9	2.19e-05	-0.069031042	Ex
7628	LHFPL2	2.21e-05	0.069503826	Ex
7629	SETD1A	2.22e-05	0.071950537	Ex
7630	LRRC23	2.22e-05	-0.116542333	Ex
7631	SH2D4A	2.22e-05	0.627591873	Ex
7632	SENP5	2.23e-05	-0.097120718	Ex
7633	RALY	2.23e-05	-0.114967124	Ex
7634	MYCL	2.25e-05	1.170088996	Ex
7635	PCP4L1	2.25e-05	-0.055423487	Ex
7636	ZNF30	2.26e-05	0.128232042	Ex
7637	MPST	2.26e-05	0.111384251	Ex
7638	TMEM158	2.27e-05	-0.189593481	Ex
7639	ANKLE1	2.27e-05	0.265856963	Ex
7640	RTN2	2.28e-05	-0.157245913	Ex
7641	FTSJ2	2.28e-05	-0.148989085	Ex
7642	PEX26	2.29e-05	-0.076782159	Ex
7643	C3orf52	2.29e-05	0.789003969	Ex
7644	MTA1	2.29e-05	-0.179577898	Ex
7645	ZNF512B	2.3e-05	-0.273230201	Ex
7646	EMB	2.31e-05	-0.216823473	Ex
7647	SYBU	2.33e-05	-0.040209798	Ex
7648	HEATR1	2.34e-05	-0.078827019	Ex
7649	PNPLA4	2.34e-05	0.308884502	Ex
7650	OTUD7B	2.35e-05	-0.229996174	Ex
7651	BRINP2	2.35e-05	-0.120393341	Ex
7652	YEATS2	2.35e-05	-0.118942375	Ex
7653	ZNF672	2.37e-05	0.04759021	Ex
7654	CNTN4	2.38e-05	-0.21721998	Ex
7655	SPEG	2.38e-05	-0.092244553	Ex
7656	NT5DC1	2.39e-05	-0.338493262	Ex
7657	MTERF2	2.39e-05	-0.140773558	Ex
7658	SCAF8	2.39e-05	-0.161758967	Ex
7659	TFR2	2.39e-05	0.280542182	Ex
7660	ABCC8	2.4e-05	-0.189576444	Ex
7661	CAMK4	2.41e-05	-0.076403077	Ex
7662	INTS5	2.41e-05	0.180364436	Ex
7663	C4orf45	2.41e-05	-0.150965112	Ex
7664	P3H2	2.44e-05	-0.186569484	Ex
7665	TIGD3	2.47e-05	0.507340829	Ex
7666	NRBP2	2.48e-05	0.051958094	Ex
7667	CLGN	2.5e-05	0.029561645	Ex
7668	VAC14	2.5e-05	-0.004344174	Ex
7669	HDAC5	2.51e-05	-0.117622773	Ex
7670	NBPF6	2.54e-05	0.771201475	Ex
7671	UCKL1	2.54e-05	0.197236271	Ex
7672	KAT2A	2.54e-05	-0.141685102	Ex
7673	GULP1	2.55e-05	-0.055592059	Ex
7674	HIC2	2.56e-05	-0.04610928	Ex
7675	DESI2	2.57e-05	-0.130261812	Ex
7676	CCDC130	2.57e-05	-0.134213027	Ex
7677	ZNF324	2.57e-05	0.212216446	Ex
7678	NR4A2	2.59e-05	0.401082996	Ex
7679	MST1	2.59e-05	0.686959806	Ex
7680	RCBTB2	2.61e-05	-0.041495117	Ex
7681	TRNAU1AP	2.61e-05	-0.222364289	Ex
7682	ARHGAP23	2.65e-05	-0.116074305	Ex
7683	ARSJ	2.65e-05	0.099676679	Ex
7684	SERTAD2	2.67e-05	0.01483197	Ex
7685	ZNF669	2.67e-05	0.320921803	Ex
7686	TMEM169	2.68e-05	0.036371154	Ex
7687	STAT2	2.69e-05	-0.117904325	Ex
7688	JAZF1	2.7e-05	-0.102049936	Ex
7689	TMEM234	2.71e-05	0.013284911	Ex
7690	TBC1D8	2.73e-05	-0.059685647	Ex
7691	ZNF502	2.73e-05	0.368867349	Ex
7692	SCAMP2	2.75e-05	0.004124934	Ex
7693	MSH2	2.76e-05	-0.144302479	Ex
7694	UBE3C	2.76e-05	-0.114752972	Ex
7695	COL6A6	2.76e-05	0.458346201	Ex
7696	PCDH11Y	2.78e-05	-0.122512222	Ex
7697	CD58	2.79e-05	0.252516942	Ex
7698	ENDOG	2.8e-05	0.176222599	Ex
7699	RP11-15K19.2	2.81e-05	-0.301885233	Ex
7700	C5AR1	2.81e-05	0.101342468	Ex
7701	FAM110A	2.84e-05	0.574546144	Ex
7702	FUT9	2.86e-05	-0.055841381	Ex
7703	FNBP1	2.87e-05	-0.213081501	Ex
7704	PIBF1	2.87e-05	-0.146362912	Ex
7705	GIT2	2.89e-05	-0.051614474	Ex
7706	SENP7	2.89e-05	-0.061284823	Ex
7707	CCBL2	2.89e-05	-0.278311806	Ex
7708	C2orf81	2.9e-05	-0.195883239	Ex
7709	MED1	2.9e-05	-0.06479161	Ex
7710	HS6ST3	2.9e-05	-0.17460023	Ex
7711	CFAP100	2.93e-05	0.688759257	Ex
7712	SOAT1	2.93e-05	-0.003566371	Ex
7713	FUT11	2.94e-05	0.021256779	Ex
7714	ZNF620	2.95e-05	0.570862322	Ex
7715	ACYP2	2.98e-05	-0.092404522	Ex
7716	DNAJC28	2.98e-05	0.651368873	Ex
7717	SWT1	3e-05	-0.032431444	Ex
7718	TNPO2	3e-05	-0.130046054	Ex
7719	ZNF273	3.01e-05	-0.101428529	Ex
7720	ZNF264	3.02e-05	-0.029945327	Ex
7721	MAS1	3.02e-05	0.075939726	Ex
7722	KIAA1614	3.02e-05	-0.10950809	Ex
7723	HNRNPA1L2	3.04e-05	0.390995327	Ex
7724	PLS3	3.04e-05	-0.062693908	Ex
7725	HIST2H2BE	3.05e-05	0.385517842	Ex
7726	KCNQ2	3.07e-05	-0.005412026	Ex
7727	PPARGC1B	3.08e-05	-0.122957489	Ex
7728	GMDS	3.09e-05	-0.134023879	Ex
7729	C6orf62	3.11e-05	-0.294937561	Ex
7730	TGFB2	3.11e-05	0.06300214	Ex
7731	RPUSD1	3.14e-05	-0.230131367	Ex
7732	KDM5C	3.14e-05	-0.067782298	Ex
7733	KIAA0556	3.17e-05	-0.201665457	Ex
7734	FKTN	3.17e-05	-0.177139032	Ex
7735	DACT3	3.18e-05	-0.02609331	Ex
7736	NIN	3.18e-05	-0.03414014	Ex
7737	PTGFRN	3.19e-05	-0.132870426	Ex
7738	XKR9	3.2e-05	-0.119005354	Ex
7739	FOSL2	3.2e-05	-0.072099155	Ex
7740	SGPP2	3.21e-05	0.049822126	Ex
7741	C19orf38	3.21e-05	0.235757431	Ex
7742	FAT3	3.22e-05	-0.286497395	Ex
7743	REL	3.24e-05	-0.132757492	Ex
7744	RP11-201K10.3	3.24e-05	0.638523452	Ex
7745	HMBS	3.26e-05	0.320699236	Ex
7746	PDK1	3.27e-05	-0.076771608	Ex
7747	DCLRE1C	3.27e-05	-0.002029132	Ex
7748	ANO6	3.31e-05	-0.081443239	Ex
7749	GRM4	3.31e-05	0.034231787	Ex
7750	DNMT3A	3.31e-05	-0.059725976	Ex
7751	NIPAL2	3.33e-05	-0.453148254	Ex
7752	KLF10	3.34e-05	0.036789175	Ex
7753	MYH7B	3.36e-05	0.009838352	Ex
7754	LMX1B	3.37e-05	0.571845242	Ex
7755	DEPDC5	3.39e-05	-0.207353205	Ex
7756	GPSM2	3.4e-05	0.290479625	Ex
7757	HEATR9	3.42e-05	0.452570876	Ex
7758	C1orf174	3.43e-05	0.360448528	Ex
7759	AKAP10	3.46e-05	-0.117825671	Ex
7760	GAK	3.46e-05	-0.209865851	Ex
7761	SLC36A4	3.46e-05	-0.21323862	Ex
7762	LRRC9	3.46e-05	-0.008205252	Ex
7763	GNG7	3.48e-05	-0.192171728	Ex
7764	CLK4	3.49e-05	-0.095909344	Ex
7765	BIN3	3.56e-05	-0.167559221	Ex
7766	RPL39	3.56e-05	0.268350367	Ex
7767	EXTL1	3.58e-05	-0.087054646	Ex
7768	GXYLT1	3.61e-05	0.087433933	Ex
7769	KIAA0141	3.62e-05	-0.040063807	Ex
7770	ZC2HC1C	3.63e-05	0.20968643	Ex
7771	PTBP1	3.64e-05	0.001742055	Ex
7772	ENGASE	3.64e-05	-0.133267256	Ex
7773	ENKUR	3.69e-05	-0.07095355	Ex
7774	PLEKHF2	3.7e-05	0.770474365	Ex
7775	VPS37D	3.71e-05	-0.110668523	Ex
7776	GALR1	3.75e-05	-1.269259537	Ex
7777	TNKS	3.78e-05	-0.098505373	Ex
7778	RNFT1	3.78e-05	0.175890905	Ex
7779	TMEM206	3.81e-05	0.134826044	Ex
7780	SH2D1B	3.83e-05	0.079233736	Ex
7781	RDH13	3.84e-05	-0.040717534	Ex
7782	PRC1	3.84e-05	0.040130354	Ex
7783	MYOT	3.84e-05	0.265568109	Ex
7784	DNAH14	3.85e-05	-0.142347483	Ex
7785	RP4-613B23.5	3.87e-05	-0.088221586	Ex
7786	SYMPK	3.87e-05	-0.285137452	Ex
7787	FAM214B	3.87e-05	-0.186826298	Ex
7788	BLNK	3.87e-05	0.663584814	Ex
7789	TAGLN2	3.9e-05	0.321769026	Ex
7790	TIMM44	3.9e-05	-0.149099133	Ex
7791	TRMT2B	3.9e-05	0.046646818	Ex
7792	GDAP2	3.91e-05	-0.005067901	Ex
7793	CRHBP	3.92e-05	-0.195163156	Ex
7794	LRTOMT	3.94e-05	0.137021276	Ex
7795	PRPH2	3.95e-05	0.298605833	Ex
7796	SNRNP27	3.95e-05	0.238266457	Ex
7797	MPP3	3.96e-05	0.395606211	Ex
7798	PCCB	3.98e-05	-0.03226953	Ex
7799	STEAP3	3.98e-05	0.616542366	Ex
7800	GLB1	4e-05	-0.144080672	Ex
7801	AMFR	4.01e-05	-0.125760057	Ex
7802	C3orf67	4.02e-05	-0.028466079	Ex
7803	DAW1	4.05e-05	0.128855439	Ex
7804	SRP54	4.05e-05	-0.104753371	Ex
7805	FAT4	4.06e-05	0.56085273	Ex
7806	TFB2M	4.07e-05	0.120920783	Ex
7807	VWA5A	4.09e-05	0.069852219	Ex
7808	GFY	4.1e-05	2.265023283	Ex
7809	SAAL1	4.12e-05	0.281299296	Ex
7810	HIPK2	4.13e-05	-0.282048312	Ex
7811	GLIPR1L1	4.13e-05	0.260953042	Ex
7812	SOGA1	4.14e-05	-0.206058228	Ex
7813	ACBD5	4.14e-05	0.093908808	Ex
7814	BCL9	4.15e-05	-0.16857624	Ex
7815	BRF2	4.17e-05	0.033511838	Ex
7816	WRAP73	4.18e-05	0.252755465	Ex
7817	AHNAK2	4.19e-05	-0.190652644	Ex
7818	USP54	4.2e-05	-0.157846675	Ex
7819	ATP13A3	4.2e-05	-0.105068378	Ex
7820	UNG	4.23e-05	-0.112446907	Ex
7821	BCL11B	4.24e-05	-0.150174477	Ex
7822	SLC7A8	4.25e-05	-0.121603339	Ex
7823	DMPK	4.25e-05	0.114484473	Ex
7824	ASB2	4.3e-05	0.27870434	Ex
7825	ASTE1	4.31e-05	0.236804208	Ex
7826	TAF10	4.31e-05	-0.057391313	Ex
7827	NUDT7	4.31e-05	0.02144836	Ex
7828	CTSK	4.34e-05	0.33651641	Ex
7829	ZFHX3	4.37e-05	-0.025849677	Ex
7830	ZDHHC5	4.4e-05	0.06846883	Ex
7831	ILKAP	4.43e-05	-0.165661961	Ex
7832	ZBTB24	4.43e-05	0.147261874	Ex
7833	PTN	4.45e-05	0.019895683	Ex
7834	ZNF571	4.46e-05	0.274818726	Ex
7835	PPFIA3	4.51e-05	-0.151407499	Ex
7836	PGAM5	4.52e-05	-0.05236671	Ex
7837	OSGEPL1	4.53e-05	0.247417342	Ex
7838	DIO3	4.53e-05	1.043111404	Ex
7839	PTPRG	4.53e-05	-0.247027941	Ex
7840	USP19	4.55e-05	-0.00543873	Ex
7841	BORCS5	4.56e-05	-0.083762811	Ex
7842	PLGLB1	4.57e-05	-0.110177734	Ex
7843	MCF2L2	4.58e-05	-0.070101804	Ex
7844	LETM1	4.58e-05	-0.304791361	Ex
7845	SLC22A5	4.59e-05	-0.038213701	Ex
7846	TET3	4.59e-05	-0.087227876	Ex
7847	AK2	4.6e-05	-0.057590383	Ex
7848	RIIAD1	4.63e-05	0.310435148	Ex
7849	CPNE7	4.63e-05	-0.004918236	Ex
7850	PDZD7	4.64e-05	-0.155018333	Ex
7851	CPVL	4.65e-05	-0.011093816	Ex
7852	ANKRD44	4.67e-05	-0.326990202	Ex
7853	ZNF853	4.71e-05	0.177034985	Ex
7854	RP11-475E11.9	4.72e-05	-0.114310192	Ex
7855	GSTCD	4.72e-05	-0.117902686	Ex
7856	DGCR2	4.74e-05	-0.194736813	Ex
7857	CTNND1	4.77e-05	-0.126431247	Ex
7858	IGFBP3	4.79e-05	0.015954772	Ex
7859	CCDC102B	4.81e-05	-0.242509722	Ex
7860	CLK3	4.83e-05	-0.090973792	Ex
7861	MITF	4.84e-05	0.21135929	Ex
7862	PDK4	4.85e-05	0.716196789	Ex
7863	MREG	4.89e-05	-0.141708982	Ex
7864	PIGQ	4.91e-05	-0.774701712	Ex
7865	SCN10A	4.92e-05	0.352374718	Ex
7866	SNX4	4.94e-05	-0.136167339	Ex
7867	R3HCC1L	4.94e-05	-0.207986042	Ex
7868	ZBTB45	4.96e-05	-0.042359509	Ex
7869	RAD17	4.99e-05	-0.135307031	Ex
7870	DVL2	4.99e-05	-0.227055234	Ex
7871	ZFYVE26	4.99e-05	-0.171384617	Ex
7872	ZNF226	5.01e-05	0.225979596	Ex
7873	PNPO	5.02e-05	-0.05815455	Ex
7874	GAS2	5.02e-05	-0.240932873	Ex
7875	ATG16L1	5.02e-05	-0.13527728	Ex
7876	ANKRD28	5.04e-05	-0.187377883	Ex
7877	EML5	5.05e-05	-0.143880858	Ex
7878	ZBED4	5.11e-05	0.14711834	Ex
7879	PKIB	5.12e-05	-0.102076743	Ex
7880	C11orf24	5.14e-05	0.003751632	Ex
7881	FAM163A	5.16e-05	0.120019232	Ex
7882	TUBB3	5.16e-05	0.494870563	Ex
7883	POLQ	5.16e-05	-0.013337096	Ex
7884	LAMC1	5.2e-05	-0.184858885	Ex
7885	GRAP2	5.23e-05	0.025000673	Ex
7886	TRADD	5.23e-05	0.180525734	Ex
7887	TFEC	5.26e-05	0.733510298	Ex
7888	FAM156A	5.26e-05	0.039359998	Ex
7889	LRRC4B	5.27e-05	-0.075250023	Ex
7890	SPATA2L	5.3e-05	0.210289255	Ex
7891	KCNH2	5.32e-05	-0.091317488	Ex
7892	C11orf68	5.32e-05	-0.20380048	Ex
7893	NSUN6	5.33e-05	-0.194788412	Ex
7894	VIT	5.4e-05	0.246234949	Ex
7895	ZSCAN30	5.4e-05	-0.148372376	Ex
7896	ALG8	5.43e-05	0.056438711	Ex
7897	KIAA0907	5.44e-05	-0.010963766	Ex
7898	ACOT11	5.44e-05	-0.087870862	Ex
7899	RPS6KA2	5.46e-05	-0.120830448	Ex
7900	SPIN4	5.46e-05	0.014342339	Ex
7901	DMTF1	5.47e-05	-0.062942177	Ex
7902	SYNDIG1	5.48e-05	-0.063989834	Ex
7903	TIPARP	5.49e-05	-0.241659065	Ex
7904	FBLN5	5.49e-05	0.345888739	Ex
7905	HAVCR2	5.5e-05	-0.043637088	Ex
7906	ZSCAN21	5.5e-05	0.112131864	Ex
7907	CACNA1D	5.52e-05	-0.072133213	Ex
7908	ATP8B4	5.58e-05	-0.13842905	Ex
7909	FUT1	5.6e-05	-0.444165888	Ex
7910	COG2	5.6e-05	-0.299664435	Ex
7911	PDZD4	5.61e-05	-0.178695316	Ex
7912	TYW1B	5.62e-05	-0.155274365	Ex
7913	GCDH	5.64e-05	-0.20321411	Ex
7914	SAMHD1	5.66e-05	-0.183211278	Ex
7915	HBG2	5.66e-05	-0.080945738	Ex
7916	FAM149A	5.67e-05	-0.03172803	Ex
7917	CELF4	5.7e-05	0.062306967	Ex
7918	IPO11	5.7e-05	-0.108338609	Ex
7919	CAMKK1	5.7e-05	-0.078869438	Ex
7920	USP47	5.73e-05	-0.107481759	Ex
7921	STK32A	5.73e-05	-0.019159873	Ex
7922	IQCE	5.77e-05	-0.086552379	Ex
7923	GAB2	5.81e-05	-0.171456324	Ex
7924	PPP1R12C	5.81e-05	0.071833357	Ex
7925	RHOJ	5.84e-05	0.470852388	Ex
7926	TERF2	5.9e-05	0.039959671	Ex
7927	MVB12A	5.9e-05	0.309700581	Ex
7928	KCNT1	5.92e-05	-0.203930803	Ex
7929	MAPK8IP2	5.94e-05	-0.211323418	Ex
7930	LRTM2	5.96e-05	0.044957066	Ex
7931	STX6	5.97e-05	-0.028788301	Ex
7932	CNTRL	5.97e-05	-0.102209143	Ex
7933	KCNS3	5.98e-05	0.258215108	Ex
7934	SEC61A1	6.01e-05	-0.109842979	Ex
7935	MOSPD2	6.01e-05	-0.06930729	Ex
7936	POC1B	6.01e-05	-0.035383835	Ex
7937	SFXN4	6.03e-05	0.014044037	Ex
7938	DIRC2	6.05e-05	-0.181877402	Ex
7939	RNF208	6.12e-05	-0.161732787	Ex
7940	STOX1	6.15e-05	0.010822269	Ex
7941	PCDHB6	6.15e-05	0.669837148	Ex
7942	BAHD1	6.17e-05	-0.116319036	Ex
7943	PAXIP1	6.22e-05	-0.039354633	Ex
7944	CCDC157	6.22e-05	-0.090939178	Ex
7945	C5orf45	6.25e-05	-0.118367411	Ex
7946	PIK3C2A	6.29e-05	-0.173276833	Ex
7947	SERPINB1	6.32e-05	0.513968128	Ex
7948	LPAR6	6.32e-05	0.320791486	Ex
7949	PRLR	6.33e-05	0.013899517	Ex
7950	FANCC	6.33e-05	-0.067928457	Ex
7951	CCNB1	6.34e-05	0.113364173	Ex
7952	NRL	6.36e-05	0.739663006	Ex
7953	MEF2C	6.37e-05	-0.099946745	Ex
7954	SGMS1	6.43e-05	-0.154790645	Ex
7955	FOXF2	6.43e-05	0.461948501	Ex
7956	ACVR2B	6.47e-05	-0.071667588	Ex
7957	CDYL	6.48e-05	-0.134813183	Ex
7958	TMOD1	6.48e-05	-0.110210851	Ex
7959	PARP11	6.48e-05	-0.210225976	Ex
7960	ABCC10	6.49e-05	-0.116642115	Ex
7961	C14orf79	6.53e-05	-0.049262929	Ex
7962	LCA5L	6.59e-05	0.468199863	Ex
7963	TMEM62	6.6e-05	0.143851479	Ex
7964	NRG4	6.6e-05	-0.172045567	Ex
7965	MMD2	6.62e-05	-0.010586193	Ex
7966	ADPRHL1	6.64e-05	0.0606255	Ex
7967	CXADR	6.67e-05	-0.186867577	Ex
7968	LHPP	6.68e-05	-0.049448697	Ex
7969	PRDM6	6.68e-05	0.018704947	Ex
7970	ZNF540	6.68e-05	-0.124117657	Ex
7971	AC092835.2	6.68e-05	-0.107364713	Ex
7972	TPRN	6.72e-05	-0.019802008	Ex
7973	GTF2H3	6.72e-05	-0.093076986	Ex
7974	MUS81	6.8e-05	0.104940809	Ex
7975	ABCC12	6.82e-05	0.504970062	Ex
7976	ZKSCAN4	6.83e-05	0.198645141	Ex
7977	CLASP1	6.88e-05	-0.005428493	Ex
7978	TEX22	6.88e-05	-0.112957047	Ex
7979	PCSK5	6.89e-05	0.026493753	Ex
7980	GNB3	6.89e-05	0.046836243	Ex
7981	CCL2	6.89e-05	1.712580779	Ex
7982	PRKD3	6.92e-05	0.32706196	Ex
7983	CPLX2	6.93e-05	-0.172543507	Ex
7984	CCDC13	6.94e-05	0.519270658	Ex
7985	TMEM39B	6.94e-05	-0.232940406	Ex
7986	SLC5A6	6.99e-05	-0.049898868	Ex
7987	CPSF4	7e-05	-0.057128028	Ex
7988	CRTC1	7e-05	-0.095664345	Ex
7989	VGLL4	7.01e-05	-0.074954579	Ex
7990	FAR2	7.02e-05	-0.190469618	Ex
7991	B3GALT1	7.03e-05	-0.108331276	Ex
7992	RAB4B-EGLN2	7.04e-05	0.283562224	Ex
7993	TMBIM6	7.1e-05	-0.031280691	Ex
7994	RP11-514O12.4	7.1e-05	0.268085055	Ex
7995	ADSL	7.13e-05	0.092672885	Ex
7996	WRNIP1	7.14e-05	-0.147592089	Ex
7997	SLC46A1	7.14e-05	0.014215687	Ex
7998	ZNF891	7.22e-05	0.119429388	Ex
7999	LMTK2	7.25e-05	-0.099538252	Ex
8000	PPIP5K2	7.25e-05	-0.113395198	Ex
8001	NUPR1L	7.25e-05	0.326215793	Ex
8002	TSNAXIP1	7.3e-05	0.045197421	Ex
8003	SLC22A6	7.31e-05	0.225097185	Ex
8004	DYNLRB2	7.35e-05	0.101896224	Ex
8005	MARCH3	7.35e-05	0.203000889	Ex
8006	FAM153C	7.36e-05	-0.149358522	Ex
8007	ERCC6L2	7.41e-05	-0.129282847	Ex
8008	PPP1CB	7.41e-05	-0.116163674	Ex
8009	PDGFRB	7.46e-05	-0.012424941	Ex
8010	ATG2A	7.46e-05	0.049069024	Ex
8011	STX16-NPEPL1	7.48e-05	-0.128489638	Ex
8012	GARNL3	7.49e-05	-0.093078691	Ex
8013	GLRA2	7.52e-05	0.007297305	Ex
8014	CXXC5	7.52e-05	-0.086371075	Ex
8015	FZD1	7.53e-05	0.270588803	Ex
8016	EFTUD1	7.54e-05	-0.209473376	Ex
8017	SZRD1	7.54e-05	0.019273633	Ex
8018	THAP8	7.57e-05	0.048173076	Ex
8019	ZNF404	7.58e-05	0.07863146	Ex
8020	TOR2A	7.59e-05	-0.23674718	Ex
8021	COG7	7.6e-05	-0.156367229	Ex
8022	MTM1	7.63e-05	0.018732902	Ex
8023	ZNF287	7.65e-05	0.076057088	Ex
8024	ATP6V1G2-DDX39B	7.69e-05	0.458162257	Ex
8025	TEAD1	7.71e-05	-0.139370813	Ex
8026	ZEB1	7.74e-05	-0.060742623	Ex
8027	RAB3D	7.74e-05	-0.140123606	Ex
8028	FGD4	7.76e-05	-0.210153018	Ex
8029	KIAA0226L	7.78e-05	0.25118153	Ex
8030	FXYD5	7.85e-05	-0.040831189	Ex
8031	PHKA1	7.86e-05	0.18371713	Ex
8032	HMG20B	7.86e-05	0.448000765	Ex
8033	FRZB	7.9e-05	0.376868727	Ex
8034	SLC4A2	7.9e-05	0.96580094	Ex
8035	CCNF	7.9e-05	0.083764864	Ex
8036	BTBD8	7.91e-05	-0.032084825	Ex
8037	SORCS1	7.94e-05	-0.288774469	Ex
8038	DAPK1	7.94e-05	-0.121931893	Ex
8039	PCDHB10	7.94e-05	0.14032654	Ex
8040	RP11-77K12.1	7.95e-05	0.134365883	Ex
8041	POLR2M	7.95e-05	0.036581329	Ex
8042	TESK1	7.98e-05	-0.299052758	Ex
8043	SEPP1	7.98e-05	-0.20956655	Ex
8044	TBL2	7.99e-05	-0.294683691	Ex
8045	TMED1	7.99e-05	0.049907886	Ex
8046	ZNF668	8e-05	0.134535266	Ex
8047	RANBP3	8.03e-05	-0.177246781	Ex
8048	CLHC1	8.07e-05	-0.012893256	Ex
8049	PDS5A	8.07e-05	-0.073366236	Ex
8050	CTD-2331H12.8	8.13e-05	-0.016790891	Ex
8051	RTTN	8.14e-05	-0.026935275	Ex
8052	ACOX3	8.15e-05	0.024404685	Ex
8053	EVA1C	8.18e-05	-0.101535282	Ex
8054	FAM151A	8.22e-05	1.307984316	Ex
8055	PPP2R5C	8.25e-05	-0.123110417	Ex
8056	SLC25A34	8.26e-05	-0.905046361	Ex
8057	MAML1	8.28e-05	-0.110239801	Ex
8058	VSTM5	8.29e-05	0.160233128	Ex
8059	SEC22A	8.29e-05	-0.188394599	Ex
8060	KLHL25	8.36e-05	0.283595877	Ex
8061	AATK	8.37e-05	-0.192067073	Ex
8062	ELF2	8.37e-05	-0.047070919	Ex
8063	HUNK	8.38e-05	-0.17679969	Ex
8064	ST7L	8.4e-05	-0.184019837	Ex
8065	LGI2	8.4e-05	0.995030269	Ex
8066	MTMR14	8.42e-05	-0.006116856	Ex
8067	SLC12A3	8.43e-05	0.123086562	Ex
8068	INF2	8.47e-05	-0.898793966	Ex
8069	AIFM2	8.48e-05	-0.116679331	Ex
8070	MAP2K6	8.51e-05	-0.139861807	Ex
8071	HIATL2	8.53e-05	-0.112731296	Ex
8072	UCK2	8.53e-05	-0.15038659	Ex
8073	SLC7A4	8.53e-05	-0.498068519	Ex
8074	TADA1	8.54e-05	0.128603388	Ex
8075	WWC1	8.57e-05	-0.059564626	Ex
8076	NUP98	8.58e-05	-0.12494038	Ex
8077	WDR70	8.6e-05	-0.129799103	Ex
8078	ZNF587	8.6e-05	0.04430404	Ex
8079	KCND2	8.65e-05	-0.175954257	Ex
8080	TDP1	8.66e-05	-0.08354737	Ex
8081	GTF2IRD1	8.67e-05	-0.106045539	Ex
8082	ETNK2	8.72e-05	0.623640928	Ex
8083	EEF2KMT	8.75e-05	0.298940586	Ex
8084	CHD6	8.75e-05	-0.086624555	Ex
8085	LRRC14	8.76e-05	-0.109728901	Ex
8086	NUMA1	8.76e-05	-0.2793976	Ex
8087	NKTR	8.8e-05	-0.372520543	Ex
8088	ZNF3	8.88e-05	-0.042270511	Ex
8089	TBC1D4	8.88e-05	-0.135231735	Ex
8090	TMEM47	8.89e-05	-0.109969856	Ex
8091	KCNIP3	8.92e-05	-0.121425211	Ex
8092	DHX40	8.93e-05	-0.18309554	Ex
8093	ASCC1	8.96e-05	-0.160523686	Ex
8094	APBA1	9.01e-05	-0.236330675	Ex
8095	CHST11	9.04e-05	-0.352204758	Ex
8096	AACS	9.04e-05	-0.270122511	Ex
8097	SMG1	9.05e-05	-0.073350239	Ex
8098	WDR34	9.1e-05	-0.273869374	Ex
8099	P3H1	9.1e-05	0.02632122	Ex
8100	AFF4	9.14e-05	-0.098925053	Ex
8101	MYNN	9.24e-05	0.11378936	Ex
8102	MTG2	9.28e-05	-0.066905475	Ex
8103	TTC23	9.31e-05	0.064948525	Ex
8104	DHRSX	9.33e-05	-0.135728106	Ex
8105	PRUNE	9.34e-05	-0.088949586	Ex
8106	TTC34	9.34e-05	0.682429522	Ex
8107	MCHR1	9.37e-05	0.044949529	Ex
8108	KCNK2	9.39e-05	-0.028319862	Ex
8109	PHLDA2	9.42e-05	0.065730244	Ex
8110	KCNK7	9.43e-05	1.189509173	Ex
8111	TUFT1	9.43e-05	-0.044806143	Ex
8112	NCR3LG1	9.44e-05	0.154591839	Ex
8113	GRIK3	9.5e-05	-0.14729215	Ex
8114	NAIP	9.5e-05	-0.152970109	Ex
8115	BCAT2	9.54e-05	0.070672436	Ex
8116	SUGP1	9.56e-05	0.026756241	Ex
8117	PLEKHG4B	9.59e-05	1.459823419	Ex
8118	RIT1	9.61e-05	-0.139030416	Ex
8119	BLOC1S6	9.62e-05	1.082566239	Ex
8120	PHC1	9.65e-05	-0.053967251	Ex
